id,infly_sql,infly_python,xiyan_sql,xiyan_python,databao
277309008,0.0,0.0,0.0,0.0,0.0
229334275,0.0,0.0,0.0,0.0,0.0
254957695,0.0,0.1,0.2,0.1,0.6
296511271,0.0,0.0,0.0,0.0,0.1
554151827,0.0,0.0,0.0,0.0,0.8
280113507-1,0.2,0.1,0.0,0.2,0.7
280113507-2,0.3,0.3,1.0,1.0,0.5
280113507-3,0.0,0.0,0.0,0.0,0.1
280113507-4,0.0,0.0,0.0,0.0,0.0
244046227,0.0,0.0,0.0,0.0,0.4
311026747,0.0,0.0,0.0,0.0,0.2
170685166,0.0,0.0,0.0,0.0,1.0
101102807,0.3,0.0,0.2,0.6,0.0
194321012,0.0,0.0,0.0,0.0,0.0
195439535-1,0.0,0.1,0.2,0.0,0.0
103904845,0.0,0.0,0.0,0.0,0.0
181749291-1,0.0,0.0,0.0,0.0,0.0
138368400,0.0,0.1,0.0,0.0,0.6
159612708,0.8,0.7,0.4,0.2,0.3
196073081,0.0,0.1,0.1,0.0,1.0
119569203-1,0.0,0.0,0.0,0.0,0.3
254342705,0.0,0.1,0.0,0.1,0.1
108574001,0.0,0.0,0.0,0.0,0.0
132725207-1,0.0,0.0,0.0,0.0,0.0
132725207-2,0.0,0.0,0.0,0.0,0.0
144879316,0.0,0.0,0.0,0.0,0.0
148631860,0.0,0.0,0.0,0.0,0.0
107157327,0.0,0.0,0.0,0.0,0.3
110371958,0.0,0.0,0.0,0.0,1.0
226605615,0.0,0.0,0.0,0.0,0.0
123469601,0.2,0.0,0.1,0.2,0.0
255513606,0.0,0.0,0.0,0.0,0.0
283375085,0.0,0.0,0.0,0.0,0.0
293029633,0.0,0.0,0.0,0.0,0.2
940663376,0.0,0.0,0.0,0.0,0.0
101248502,0.0,0.3,0.0,0.3,0.0
103098579,0.0,0.0,0.0,0.0,0.2
106024162,0.0,0.0,0.0,0.0,0.0
106937217,0.3,0.0,0.0,0.0,0.0
107951886,0.0,0.0,0.0,0.0,0.0
108449512,0.0,0.0,0.0,0.0,0.0
108880206,0.0,0.0,0.0,0.0,0.0
109267352,0.1,0.0,0.0,0.1,0.1
111676720-1,0.0,0.0,0.0,0.0,0.0
111676720-2,0.0,0.0,0.0,0.0,0.1
120119190-1,0.0,0.1,0.0,0.0,0.4
120119190-2,0.0,0.0,0.0,0.0,0.0
121745354,0.0,0.0,0.0,0.0,0.0
121963756,0.0,0.0,0.1,0.0,0.0
132844915,0.0,0.3,0.0,1.0,1.0
135177634,0.1,0.3,0.9,0.8,0.8
136224686,0.2,0.0,0.0,0.0,0.1
138743598,0.0,0.0,0.0,0.0,0.1
147349705,0.0,0.0,0.0,0.0,0.4
149612320-1,0.5,0.4,0.0,0.0,0.0
149612320-2,0.3,0.1,1.0,1.0,0.0
149612320-3,0.4,0.3,0.4,1.0,0.4
151056735,0.3,0.0,0.0,0.0,0.2
151159190-1,0.2,0.2,0.0,0.5,0.8
151159190-2,0.2,0.6,0.0,1.0,0.0
151159190-3,0.2,0.1,0.0,0.2,0.7
157434690,0.1,0.0,0.0,0.7,0.0
157709950,0.0,0.0,0.0,0.0,0.0
160743148,0.0,0.0,0.2,0.2,0.0
162096458,0.0,0.0,0.0,0.0,0.0
253297541,0.0,0.0,0.0,0.0,0.2
253297541-2,0.0,0.0,0.0,0.0,0.0
273752476,0.0,0.0,0.0,0.0,0.6
302735597,0.0,0.0,0.0,0.0,0.3
310643525,0.0,0.0,0.0,0.0,0.0
310701654,0.0,0.0,0.0,0.0,0.0
323781751,0.0,0.0,0.0,0.0,0.0
329063214,0.0,0.0,0.0,0.0,0.0
338938979,0.0,0.0,0.0,0.0,0.0
365351831,0.0,0.0,0.0,0.0,0.0
481604864,0.0,0.0,0.0,0.0,0.0
514950901-1,0.0,0.0,0.0,0.0,0.5
514950901-2,0.0,0.0,0.0,0.0,1.0
543577582,0.0,0.0,0.0,0.1,0.2
750549015,0.0,0.0,0.0,0.0,1.0
113826403,0.0,0.0,0.0,0.0,0.6
120507295,0.0,0.0,0.0,0.0,0.3
121745354-1,0.0,0.0,0.0,0.0,0.0
122000300,0.0,0.0,0.0,0.0,0.0
131131207,0.0,0.0,0.0,0.0,0.0
138548946,0.0,0.0,0.0,0.0,0.0
142885391,0.0,0.0,0.0,0.0,0.2
143360930,0.0,0.0,0.0,0.0,0.0
147354242,0.1,0.0,0.0,0.0,0.0
149483118,0.0,0.0,0.0,0.1,0.0
162319649-1,0.3,0.1,0.1,0.3,0.0
162319649-2,0.0,0.3,0.5,0.4,1.0
162319649-3,0.0,0.0,0.2,0.8,1.0
165790004-1,0.0,0.0,0.1,0.2,1.0
165790004-2,0.6,0.3,1.0,1.0,0.7
165790004-3,0.0,0.0,0.0,0.1,0.5
168073359-1,0.0,0.0,0.0,0.0,0.4
168073359-2,0.0,0.0,0.0,0.0,0.7
168584084,0.0,0.0,0.0,0.0,0.0
169833271,0.3,0.5,1.0,1.0,0.1
